timestamp,buy,sell,spread,liq_buy,liq_sell,banks
2026-06-21T11:50:15-04:00,797.999,804.0,-6.000999999999976,3833,153991,Provincial|Banplus|Mercantil|Bank Transfer|BNC Banco Nacional de Crédito|Bancamiga|Mercantil|Banco de Venezuela|Mercantil|Bancamiga|Bank Transfer|Banco de Venezuela|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T11:55:14-04:00,798.0,804.0,-6.0,1650,156889,Pago Movil|Mercantil|Mercantil|Bancamiga|Bank Transfer|Banco de Venezuela|Bancamiga|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T12:00:20-04:00,798.0,804.0,-6.0,2357,142089,Mercantil|Mercantil|Bancamiga|Bank Transfer|Banco de Venezuela|Mercantil|Bank Transfer|Banco de Venezuela|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T12:05:14-04:00,798.0,804.0,-6.0,2421,139224,Bancamiga|Pago Movil|Banesco|Banco de Venezuela|Mercantil|Bancamiga|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T12:10:16-04:00,798.0,804.0,-6.0,8313,198032,Banesco|Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Bancamiga|Banesco
2026-06-21T12:15:15-04:00,798.0,804.0,-6.0,2503,195230,Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Mercantil|Pago Movil|Bank Transfer|Banco de Venezuela|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Bancamiga|Banesco
2026-06-21T12:20:15-04:00,798.0,804.0,-6.0,2241,208235,Banco de Venezuela|Bancamiga|Bancamiga|Bancamiga|Mercantil|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Bancamiga|Banesco|Banesco
2026-06-21T12:25:15-04:00,797.99,804.0,-6.009999999999991,1484,180020,Bancamiga|Bancamiga|Pago Movil|Bank Transfer|Pago Movil|Banco de Venezuela|Banesco|Mercantil|Bancamiga|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Bancamiga|Banesco|Banesco
2026-06-21T12:30:16-04:00,797.0,804.0,-7.0,2324,186966,Banesco|Bancamiga|Banesco|Mercantil|Provincial|Bancamiga|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T12:35:15-04:00,797.99,804.0,-6.009999999999991,3253,196638,Bancamiga|BNC Banco Nacional de Crédito|Provincial|Mercantil|Bancamiga|Banco de Venezuela|Bancamiga|Bancamiga|Mercantil|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T12:40:17-04:00,797.99,804.0,-6.009999999999991,2330,173142,Bancamiga|Bancamiga|Mercantil|Mercantil|Mercantil|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Pago Movil|Banesco|Banesco
2026-06-21T12:45:14-04:00,797.99,804.0,-6.009999999999991,992,172938,Bancamiga|Pago Movil|Pago Movil|Bancamiga|Mercantil|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T12:50:15-04:00,798.5,804.0,-5.5,1586,189327,Pago Movil|Banesco|Pago Movil|Pago Movil|Bancamiga|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T12:55:15-04:00,798.0,804.0,-6.0,2363,193934,Bancamiga|Pago Movil|Banco de Venezuela|Mercantil|Banesco|Pago Movil|Bank Transfer|Provincial|Banco de Venezuela|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T13:00:20-04:00,797.0,804.0,-7.0,3110,196576,Bancamiga|Banesco|Mercantil|Mercantil|Pago Movil|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T13:05:16-04:00,797.499,804.0,-6.500999999999976,3846,196685,Bancamiga|Bancamiga|Bank Transfer|Banco de Venezuela|Mercantil|Mercantil|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T13:10:15-04:00,798.0,804.0,-6.0,2764,208402,Bancamiga|Banco de Venezuela|Bancamiga|Mercantil|Bancamiga|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T13:15:18-04:00,797.999,804.0,-6.000999999999976,5441,233142,Mercantil|Mercantil|Mercantil|Pago Movil|Mercantil|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T13:20:20-04:00,779.5,804.0,-24.5,1704,192313,Pago Movil|Mercantil|Mercantil|Pago Movil|Mercantil|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T13:25:14-04:00,797.9,804.0,-6.100000000000023,7988,142299,Mercantil|Mercantil|Mercantil|Mercantil|Mercantil|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T13:30:18-04:00,797.5,804.0,-6.5,6495,126038,Mercantil|Mercantil|Mercantil|Mercantil|Mercantil|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T13:35:13-04:00,797.5,804.0,-6.5,39395,196789,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T13:40:16-04:00,797.49,804.0,-6.509999999999991,28864,180673,Mercantil|Mercantil|Mercantil|Mercantil|Mercantil|Pago Movil|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T13:45:15-04:00,797.199,804.0,-6.801000000000045,13710,157202,Mercantil|Mercantil|Bank Transfer|Banco de Venezuela|Bank Transfer|Mercantil|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T13:50:19-04:00,796.0,804.0,-8.0,6856,124774,Mercantil|Bancamiga|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T13:55:13-04:00,795.0,804.0,-9.0,9793,188796,Mercantil|Mercantil|Bancamiga|Bank Transfer|Banco de Venezuela|Bank Transfer|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T14:00:22-04:00,796.0,805.0,-9.0,21378,167757,Mercantil|Bancamiga|Bank Transfer|Banco de Venezuela|Bank Transfer|Pago Movil|Banco de Venezuela|Bank Transfer|Banesco|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T14:05:14-04:00,793.0,802.5,-9.5,158042,145534,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Bancamiga|Bank Transfer|Banco de Venezuela|Bank Transfer|Bancamiga|Banco de Venezuela|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T14:10:17-04:00,793.99,802.5,-8.509999999999991,158602,192051,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Mercantil|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T14:15:14-04:00,793.0,801.0,-8.0,14788,176548,Bank Transfer|Banco de Venezuela|Mercantil|Mercantil|Mercantil|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T14:20:16-04:00,795.0,801.0,-6.0,22520,161400,Mercantil|Bank Transfer|Banco de Venezuela|Mercantil|Mercantil|Bank Transfer|Banco de Venezuela|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T14:25:13-04:00,794.949,801.0,-6.051000000000045,17514,148152,Mercantil|Mercantil|Mercantil|Mercantil|Mercantil|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T14:30:16-04:00,793.99,801.0,-7.009999999999991,2686,111944,Mercantil|Pago Movil|Mercantil|Mercantil|Mercantil|Mercantil|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T14:35:14-04:00,793.979,801.0,-7.020999999999958,27609,186470,Bancamiga|Bank Transfer|Banco de Venezuela|Provincial|Mercantil|Bank Transfer|Banco de Venezuela|Pago Movil|Banco de Venezuela|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T14:40:15-04:00,793.0,802.0,-9.0,32343,178972,Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T14:45:15-04:00,791.7,802.0,-10.299999999999955,20784,174671,Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T14:50:16-04:00,792.49,797.0,-4.509999999999991,29227,187753,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|BNC Banco Nacional de Crédito
2026-06-21T14:55:15-04:00,792.1,797.0,-4.899999999999977,15958,181180,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|BNC Banco Nacional de Crédito|Banesco
2026-06-21T15:00:17-04:00,790.45,797.0,-6.5499999999999545,33507,181816,Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T15:05:15-04:00,789.9,797.0,-7.100000000000023,10633,166473,Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Provincial|BBVA
2026-06-21T15:10:15-04:00,789.499,797.0,-7.500999999999976,40850,181877,Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T15:15:17-04:00,789.0,797.0,-8.0,17570,150861,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T15:20:19-04:00,788.0,797.0,-9.0,16873,168030,Bank Transfer|Bank Transfer|Banco de Venezuela|Mercantil|Bancamiga|Mercantil|Mercantil|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T15:25:18-04:00,790.0,797.0,-7.0,8823,164882,Bancamiga|Bancamiga|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Mercantil|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T15:30:17-04:00,790.0,797.0,-7.0,34315,181966,Bank Transfer|Banco de Venezuela|Mercantil|Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Bancamiga|Banco de Venezuela|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T15:35:13-04:00,790.93,797.0,-6.07000000000005,32813,202019,Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bancamiga|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Pago Movil|Banco de Venezuela|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T15:40:17-04:00,790.0,797.0,-7.0,33115,202531,Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T15:45:16-04:00,789.398,797.0,-7.601999999999975,3539,225641,Bank Transfer|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Bank Transfer|Pago Movil|Bank Transfer|Banco de Venezuela|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T15:50:16-04:00,790.799,797.0,-6.201000000000022,1043,228189,Provincial|Banplus|Mercantil|Mercantil|Mercantil|Provincial|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T15:55:13-04:00,791.0,797.0,-6.0,4562,195673,Provincial|Provincial|Pago Movil|Bancaribe|Provincial|Mercantil|Mercantil|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T16:00:18-04:00,790.895,797.0,-6.105000000000018,78282,188123,Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Pago Movil|Banco de Venezuela|Mercantil|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T16:05:17-04:00,790.0,797.0,-7.0,27652,204895,Mercantil|Pago Movil|Bank Transfer|Banco de Venezuela|Mercantil|Mercantil|Bancaribe|Bank Transfer|Banco de Venezuela|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T16:10:18-04:00,790.899,797.0,-6.100999999999999,4943,200769,Mercantil|Mercantil|Bancaribe|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T16:15:20-04:00,790.7,797.0,-6.2999999999999545,6402,202269,Bank Transfer|Banco de Venezuela|Mercantil|Mercantil|Bancaribe|Bank Transfer|Banco de Venezuela|Bancamiga|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T16:20:15-04:00,790.6,797.0,-6.399999999999977,19142,165109,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Mercantil|Mercantil|Bancaribe|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Mercantil|Pago Movil|Provincial|BNC Banco Nacional de Crédito|Bancamiga|Banesco|Banesco
2026-06-21T16:25:16-04:00,790.78,797.0,-6.220000000000027,67369,129574,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|BBVA|Provincial
2026-06-21T16:30:17-04:00,790.5,797.0,-6.5,17640,190764,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T16:35:13-04:00,790.0,797.0,-7.0,126919,190135,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T16:40:24-04:00,790.0,797.0,-7.0,115192,150684,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T16:45:15-04:00,789.11,797.0,-7.889999999999986,133475,185215,Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T16:50:16-04:00,789.7,800.0,-10.299999999999955,77681,181662,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Pago Movil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T16:55:16-04:00,789.499,800.0,-10.500999999999976,63489,162406,Bank Transfer|Pago Movil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T17:00:17-04:00,789.45,795.0,-5.5499999999999545,110154,179108,Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Bank Transfer|Banco de Venezuela|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco|Banesco
2026-06-21T17:05:16-04:00,789.999,795.0,-5.000999999999976,134140,213320,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco|Banesco
2026-06-21T17:10:17-04:00,788.0,795.0,-7.0,35044,175448,Bank Transfer|Bancamiga|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco|Banesco
2026-06-21T17:15:17-04:00,788.0,793.0,-5.0,33795,218229,Bank Transfer|Bancamiga|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco|Banesco
2026-06-21T17:20:16-04:00,789.0,793.0,-4.0,42143,171424,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco|Banesco
2026-06-21T17:25:15-04:00,787.999,793.0,-5.000999999999976,26242,190145,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco|Banesco
2026-06-21T17:30:17-04:00,787.0,793.0,-6.0,8825,195223,Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco|Banesco
2026-06-21T17:35:14-04:00,786.698,793.0,-6.302000000000021,27789,148983,Bank Transfer|Bancamiga|Banco de Venezuela|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco|Banesco
2026-06-21T17:40:14-04:00,786.398,791.0,-4.601999999999975,20870,182926,Bank Transfer|Bancamiga|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco|Banesco
2026-06-21T17:45:15-04:00,786.397,791.0,-4.602999999999952,21041,186047,Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco|Banesco
2026-06-21T17:50:15-04:00,786.4,791.0,-4.600000000000023,13477,232950,Bank Transfer|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco|Banesco
2026-06-21T17:55:15-04:00,787.2,791.0,-3.7999999999999545,8204,228754,Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco|Banesco
