timestamp,buy,sell,spread,liq_buy,liq_sell,banks
2026-07-13T13:50:35-04:00,830.0,831.028,-1.02800000000002,10316,97472,Pago Movil|Mercantil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Bancamiga|Banco Venezolano de Crédito|Banesco|Banesco
2026-07-13T14:00:42-04:00,832.0,832.0,0.0,45771,137767,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banesco|Bancamiga|Banco Venezolano de Crédito
2026-07-13T14:10:34-04:00,832.0,834.6,-2.6000000000000227,6568,250656,Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banesco|Mercantil|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-07-13T14:20:36-04:00,831.5,837.05,-5.5499999999999545,4134,297934,Pago Movil|Banco de Venezuela|Bank Transfer|Provincial|Banesco|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-07-13T14:30:43-04:00,831.5,837.5,-6.0,2384,226862,Pago Movil|Bank Transfer|Banco de Venezuela|Banesco|Provincial|Banesco|Mercantil|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-07-13T14:40:34-04:00,833.0,836.6,-3.6000000000000227,4513,176329,Mercantil|Pago Movil|Provincial|Banesco|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-07-13T14:50:35-04:00,833.0,837.0,-4.0,20488,211644,Mercantil|Banesco|Bancamiga|Provincial|Banesco|BNC Banco Nacional de Crédito|Bancamiga|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-07-13T15:00:42-04:00,834.0,836.5,-2.5,27358,165191,Pago Movil|Provincial|Banesco|Mercantil|Provincial|Bancamiga|Mercantil|Banco del Tesoro|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela
2026-07-13T15:10:36-04:00,835.0,838.5,-3.5,41739,258433,Bancamiga|Mercantil|Banco del Tesoro|Provincial|BBVA|Banesco|Provincial|Mercantil|Bancamiga|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-07-13T15:20:35-04:00,835.0,840.0,-5.0,27355,299372,Bancamiga|Mercantil|Banco del Tesoro|Provincial|BBVA|Banesco|Provincial|Mercantil|Bancamiga|Banesco|Mercantil|Bancamiga|Bancamiga|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-07-13T15:30:41-04:00,836.0,840.0,-4.0,15484,255058,Bancamiga|Mercantil|Banco del Tesoro|Mercantil|Banco del Tesoro|BBVA|Provincial|Banesco|Banesco|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banesco
2026-07-13T15:40:34-04:00,835.79,839.001,-3.2110000000000127,18704,154001,Provincial|BBVA|Bancamiga|Mercantil|Banco del Tesoro|Mercantil|Provincial|BBVA|Bancamiga|Banco del Tesoro|Banesco|Pago Movil|Banesco|Bancamiga|Banesco|Bank Transfer|Banco de Venezuela|Banesco
2026-07-13T15:50:35-04:00,838.0,837.8,0.20000000000004547,18989,187527,Banco del Tesoro|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Banesco|Banesco|Banesco|Banesco
2026-07-13T16:00:42-04:00,838.0,837.0,1.0,31891,112710,Banco del Tesoro|Mercantil|Banesco|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco|Banesco|Bancamiga
2026-07-13T16:10:34-04:00,838.0,838.5,-0.5,3906,590648,Bancamiga|Mercantil|Banco del Tesoro|Mercantil|Pago Movil|Banesco|Bank Transfer|Banco de Venezuela|Mercantil|Banco de Venezuela|Bank Transfer|Banesco|Bancamiga|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-07-13T16:20:35-04:00,838.0,839.5,-1.5,3626,257116,Bancamiga|Mercantil|Banco del Tesoro|Bank Transfer|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-07-13T16:30:42-04:00,838.0,840.0,-2.0,2790,259407,Bancamiga|Mercantil|Banco del Tesoro|Mercantil|Mercantil|Mercantil|Mercantil|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-07-13T16:40:36-04:00,838.0,841.3,-3.2999999999999545,1777,245457,Bancamiga|Mercantil|Banco del Tesoro|Banesco|Pago Movil|Mercantil|Mercantil|Provincial|BBVA|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-07-13T16:50:36-04:00,838.0,841.7,-3.7000000000000455,12335,370000,Bancamiga|Mercantil|Banco del Tesoro|Banesco|Banesco|Pago Movil|Mercantil|Provincial|BBVA|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-07-13T17:00:41-04:00,838.0,842.0,-4.0,1534,330123,Bancamiga|Mercantil|Banco del Tesoro|Mercantil|Banesco|Mercantil|Mercantil|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-07-13T17:10:34-04:00,838.0,843.501,-5.500999999999976,8477,313337,Bancamiga|Mercantil|Banco del Tesoro|Mercantil|Bancamiga|Banesco|Banesco|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-07-13T17:20:34-04:00,840.0,845.7,-5.7000000000000455,3232,329526,Banesco|Banesco|Banesco|Bancamiga|Mercantil|Banco del Tesoro|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-07-13T17:30:36-04:00,838.94,843.0,-4.059999999999945,3325,301776,Mercantil|Banesco|Bancamiga|Mercantil|Banco del Tesoro|Mercantil|Mercantil|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco del Tesoro
2026-07-13T17:40:33-04:00,840.0,846.0,-6.0,336,275033,Bancamiga|Mercantil|Banco del Tesoro|Banco de Venezuela|Banesco|Pago Movil|Bancamiga|Banco de Venezuela|Banesco|Pago Movil|Banco del Tesoro|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-07-13T17:50:33-04:00,840.0,846.0,-6.0,2417,441478,Bancamiga|Mercantil|Banco del Tesoro|Mercantil|Banesco|Bancamiga|Banesco|Provincial|Mercantil|Bancamiga|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco del Tesoro|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-07-13T18:00:44-04:00,838.7,847.5,-8.799999999999955,18620,332118,Mercantil|Bancamiga|Bancamiga|Mercantil|Banco del Tesoro|Banesco|Mercantil|Mercantil|Banco de Venezuela|Bank Transfer|Banco del Tesoro|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-07-13T18:10:35-04:00,840.0,848.25,-8.25,11562,261044,Bancamiga|Mercantil|Banco del Tesoro|Mercantil|Bancamiga|Mercantil|BNC Banco Nacional de Crédito|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-07-13T18:20:34-04:00,841.99,846.2,-4.210000000000036,8646,83699,Mercantil|BNC Banco Nacional de Crédito|Bancamiga|Mercantil|Banco del Tesoro|Bancamiga|Mercantil|Mercantil|Banco de Venezuela|Bank Transfer|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer
2026-07-13T18:30:37-04:00,842.0,846.5,-4.5,30078,215433,Bancamiga|Mercantil|Banco del Tesoro|Banesco|Mercantil|Mercantil|Mercantil|Banplus|BNC Banco Nacional de Crédito|Banco Venezolano de Crédito|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-07-13T18:40:34-04:00,840.99,846.5,-5.509999999999991,10653,208711,Mercantil|Banesco|Banesco|Banesco|Banesco|Banplus|Banco Venezolano de Crédito|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-07-13T18:50:36-04:00,839.0,846.5,-7.5,4113,315686,Mercantil|Bancamiga|Mercantil|Banco del Tesoro|Mercantil|Mercantil|Banesco|Banplus|Banco Venezolano de Crédito|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-07-13T19:00:39-04:00,840.0,848.5,-8.5,3576,305062,Bancamiga|Mercantil|Banco del Tesoro|Mercantil|Pago Movil|Provincial|Provincial|BBVA|Mercantil|Banco Venezolano de Crédito|Banplus|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-07-13T19:10:34-04:00,840.0,845.0,-5.0,3302,176198,Bancamiga|Mercantil|Banco del Tesoro|Mercantil|Mercantil|Mercantil|Pago Movil|Pago Movil|Bancaribe|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-07-13T19:20:35-04:00,840.0,845.0,-5.0,10827,197125,Bancamiga|Mercantil|Banco del Tesoro|Mercantil|Mercantil|Mercantil|Mercantil|Banco del Tesoro|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banesco
2026-07-13T19:30:38-04:00,840.0,844.0,-4.0,11029,222707,Bancamiga|Mercantil|Banco del Tesoro|Pago Movil|Provincial|Provincial|BBVA|Provincial|Banco del Tesoro|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-07-13T19:40:32-04:00,842.215,842.0,0.21500000000003183,12353,243829,Provincial|Mercantil|Provincial|BBVA|Bancamiga|Mercantil|Banco del Tesoro|BBVA|Provincial|Banesco|Banco del Tesoro|Banesco|Banco de Venezuela|Bank Transfer|Bancamiga|Banesco
2026-07-13T19:50:39-04:00,841.989,842.0,-0.010999999999967258,7119,276898,Mercantil|Pago Movil|Mercantil|Bancamiga|Mercantil|Mercantil|Bancamiga|Mercantil|Banco del Tesoro|Banco del Tesoro|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-07-13T20:00:40-04:00,841.299,842.0,-0.7010000000000218,13477,170471,Provincial|BBVA|Provincial|BBVA|Mercantil|Provincial|Mercantil|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-07-13T20:10:33-04:00,840.99,842.0,-1.009999999999991,23283,219345,Pago Movil|Mercantil|Provincial|BBVA|Mercantil|Mercantil|Mercantil|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela
2026-07-13T20:20:32-04:00,840.7,841.1,-0.39999999999997726,34031,228137,Mercantil|Mercantil|Mercantil|Mercantil|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-07-13T20:30:37-04:00,839.998,841.5,-1.5019999999999527,7004,232146,Mercantil|Mercantil|Bancamiga|Mercantil|Banco del Tesoro|Mercantil|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-07-13T20:40:32-04:00,839.0,842.0,-3.0,7890,218588,Bancamiga|Mercantil|Banesco|Pago Movil|Mercantil|Mercantil|Mercantil|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-07-13T20:50:33-04:00,839.79,842.506,-2.716000000000008,10707,316254,Mercantil|Mercantil|Mercantil|Bancamiga|Mercantil|Banco del Tesoro|Mercantil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-07-13T21:00:39-04:00,839.75,843.106,-3.3559999999999945,8118,280448,Mercantil|Bancamiga|Mercantil|Banco del Tesoro|Mercantil|Mercantil|Mercantil|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-07-13T21:10:31-04:00,839.5,844.508,-5.008000000000038,18167,329231,Mercantil|Bancamiga|Mercantil|Banco del Tesoro|Mercantil|Mercantil|Mercantil|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-07-13T21:20:34-04:00,839.8,844.25,-4.4500000000000455,19808,128567,Bancamiga|Mercantil|Banco del Tesoro|Banesco|Provincial|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-07-13T21:40:36-04:00,839.8,843.2,-3.400000000000091,5785,230445,Bancamiga|Mercantil|Banco del Tesoro|Mercantil|Mercantil|Mercantil|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela
2026-07-13T21:50:33-04:00,839.8,843.504,-3.7040000000000646,12345,216178,Bancamiga|Mercantil|Banco del Tesoro|Mercantil|Mercantil|Mercantil|Banesco|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-07-13T22:00:36-04:00,839.8,843.504,-3.7040000000000646,8786,153771,Bancamiga|Mercantil|Banco del Tesoro|Mercantil|Mercantil|Mercantil|Mercantil|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-07-13T22:10:32-04:00,840.0,843.003,-3.0030000000000427,17543,278213,Banesco|Mercantil|Provincial|BBVA|Provincial|Pago Movil|Mercantil|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela
2026-07-13T22:20:35-04:00,841.599,843.003,-1.4039999999999964,7993,248398,Mercantil|Provincial|BBVA|Banco de Venezuela|Banesco|Provincial|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-07-13T22:30:33-04:00,841.5,843.0,-1.5,5721,210949,Mercantil|Mercantil|Banesco|Pago Movil|Mercantil|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-07-13T22:40:34-04:00,840.0,841.5,-1.5,7640,83887,Pago Movil|Provincial|Mercantil|BBVA|Mercantil|Banesco|Banesco|Provincial|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-07-13T22:50:32-04:00,839.0,842.0,-3.0,13450,185913,Pago Movil|Provincial|Mercantil|BBVA|Mercantil|Banesco|Mercantil|Mercantil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-07-13T23:00:38-04:00,840.0,842.6,-2.6000000000000227,6529,124994,Pago Movil|Provincial|Mercantil|BBVA|Mercantil|Banesco|Mercantil|Mercantil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela
2026-07-13T23:10:35-04:00,841.0,842.0,-1.0,7322,143447,Bancamiga|Pago Movil|Mercantil|Mercantil|Banesco|BNC Banco Nacional de Crédito|Mercantil|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-07-13T23:20:30-04:00,842.0,842.0,0.0,11551,138550,Banesco|BNC Banco Nacional de Crédito|Mercantil|Mercantil|Banesco|Mercantil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela
2026-07-13T23:30:34-04:00,842.0,842.0,0.0,9217,129276,Banesco|BNC Banco Nacional de Crédito|Mercantil|Banesco|Mercantil|Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela
2026-07-13T23:40:35-04:00,842.0,842.0,0.0,7357,102621,BNC Banco Nacional de Crédito|Mercantil|Bank Transfer|Banco de Venezuela|Banesco|Mercantil|Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela
2026-07-13T23:50:32-04:00,842.0,840.301,1.6989999999999554,2572,128800,Pago Movil|Banco de Venezuela|BNC Banco Nacional de Crédito|Mercantil|Banesco|Mercantil|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela
2026-07-14T07:10:35-04:00,842.0,842.0,0.0,12267,61982,Bancamiga|Mercantil|Mercantil|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Bancamiga|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-07-14T07:20:36-04:00,842.9,842.101,0.7989999999999782,16404,66909,Mercantil|Pago Movil|Banesco|Banesco|Mercantil|Mercantil|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-07-14T07:30:38-04:00,842.4,842.0,0.39999999999997726,12332,126053,Mercantil|Mercantil|Mercantil|Pago Movil|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-07-14T07:40:33-04:00,842.0,840.405,1.5950000000000273,7260,53435,Banesco|Provincial|Banesco|Mercantil|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-07-14T07:50:33-04:00,841.0,840.0,1.0,27484,194244,Banco de Venezuela|Bank Transfer|Banesco|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Mercantil|Bancamiga|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga
2026-07-14T08:00:40-04:00,840.0,840.5,-0.5,20051,140141,Bancamiga|Mercantil|Mercantil|Provincial|Banesco|Banesco|Mercantil|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Banco de Venezuela
2026-07-14T08:10:33-04:00,841.5,844.0,-2.5,2819,188812,Provincial|Mercantil|Banesco|Provincial|BBVA|Banesco|Banco del Tesoro|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-07-14T08:20:34-04:00,841.91,844.0,-2.090000000000032,5223,170845,Banesco|Provincial|BBVA|Provincial|Provincial|BBVA|Mercantil|Banco del Tesoro|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela
2026-07-14T08:30:40-04:00,843.0,844.0,-1.0,1531,197876,Pago Movil|Mercantil|Pago Movil|Bancamiga|Banesco|Pago Movil|Banesco|Banesco|Banco del Tesoro|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-07-14T08:40:34-04:00,843.14,844.0,-0.8600000000000136,22690,122096,Mercantil|Pago Movil|Bancamiga|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito
2026-07-14T08:50:32-04:00,838.5,844.0,-5.5,3280,111825,Pago Movil|Bancamiga|Banesco|Provincial|BBVA|Banesco|Provincial|Banesco|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
