timestamp,buy,sell,spread,liq_buy,liq_sell,banks
2026-06-28T17:55:12-04:00,770.0,771.0,-1.0,23887,105879,Mercantil|Mercantil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco
2026-06-28T18:00:21-04:00,770.0,771.0,-1.0,19774,89796,Mercantil|Mercantil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Pago Movil|Banco de Venezuela|Bank Transfer|Banesco|Banco de Venezuela|Banesco|Mercantil
2026-06-28T18:05:12-04:00,770.0,770.8,-0.7999999999999545,13389,75048,Mercantil|Bancamiga|Mercantil|Mercantil|Bank Transfer|Banco de Venezuela|Banesco|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banesco|Banco de Venezuela|Bank Transfer
2026-06-28T18:10:13-04:00,770.0,770.8,-0.7999999999999545,9366,62082,Mercantil|Bancamiga|Bank Transfer|Banco de Venezuela|Mercantil|Mercantil|Banesco|Banco de Venezuela|Banesco|Banesco|Banesco
2026-06-28T18:15:13-04:00,770.0,770.8,-0.7999999999999545,8060,62345,Mercantil|Bancamiga|Bancamiga|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco|Banesco|Banco del Tesoro
2026-06-28T18:20:16-04:00,770.0,770.8,-0.7999999999999545,8409,66839,Bancamiga|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banco del Tesoro|Banesco|Mercantil
2026-06-28T18:25:14-04:00,770.895,771.0,-0.10500000000001819,26184,22790,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Provincial|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|Banesco|Banesco|Banco del Tesoro|Banesco
2026-06-28T18:30:17-04:00,770.0,772.0,-2.0,18833,43697,Mercantil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Provincial|BNC Banco Nacional de Crédito|Banesco|Banco del Tesoro|Banesco|Mercantil
2026-06-28T18:35:13-04:00,770.0,771.1,-1.1000000000000227,41433,84382,Mercantil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Banco del Tesoro|Banesco|Mercantil|Mercantil
2026-06-28T18:40:16-04:00,770.5,770.0,0.5,24397,69815,Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco del Tesoro|Banesco|Mercantil|Mercantil|Mercantil
2026-06-28T18:45:14-04:00,770.4,770.0,0.39999999999997726,76648,55219,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Pago Movil|Banco de Venezuela|Banco de Venezuela|Banesco|Mercantil|Mercantil|Mercantil|Mercantil
2026-06-28T18:50:14-04:00,770.346,770.0,0.34600000000000364,32192,51910,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banesco|Banplus|Mercantil|Mercantil|Mercantil
2026-06-28T18:55:13-04:00,770.29,770.001,0.28899999999998727,31661,49433,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banesco|Banplus|Mercantil|Mercantil
2026-06-28T19:00:17-04:00,770.0,770.0,0.0,11670,115442,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banesco|Banplus|Mercantil|Provincial|BBVA|Provincial|BBVA
2026-06-28T19:05:15-04:00,770.29,770.002,0.2880000000000109,9885,160206,Bancamiga|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banplus|Bank Transfer|Banco de Venezuela|Banesco|Provincial|BBVA
2026-06-28T19:10:16-04:00,770.29,770.002,0.2880000000000109,10047,162176,Bancamiga|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banesco|Banco de Venezuela|Bank Transfer|Provincial|BBVA
2026-06-28T19:15:15-04:00,770.199,770.002,0.19700000000000273,18620,140597,Bancamiga|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela
2026-06-28T19:20:15-04:00,769.81,771.0,-1.1900000000000546,16372,119206,Banesco|Banesco|Banesco|Bank Transfer|Banco de Venezuela|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-28T19:25:12-04:00,770.0,771.0,-1.0,13387,97887,Bancamiga|Mercantil|Mercantil|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-28T19:30:17-04:00,769.999,771.0,-1.0009999999999764,16467,78717,Banesco|Bancamiga|Banesco|Mercantil|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-28T19:35:16-04:00,769.999,770.002,-0.0029999999999290594,34608,103484,Banesco|Bancamiga|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela
2026-06-28T19:40:16-04:00,769.999,770.002,-0.0029999999999290594,32291,110555,Banesco|Banesco|Banesco|Banesco|Mercantil|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-28T19:45:14-04:00,769.999,770.121,-0.12199999999995725,33287,142528,Banesco|Banesco|Banesco|Mercantil|Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-28T19:50:12-04:00,770.009,771.0,-0.9909999999999854,28756,162897,Mercantil|Banesco|Banesco|Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banesco|Banco de Venezuela|Bank Transfer
2026-06-28T19:55:13-04:00,769.999,771.002,-1.002999999999929,15032,162454,Banesco|Pago Movil|Mercantil|Banesco|Bank Transfer|Banco de Venezuela|Banesco|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Mercantil
2026-06-28T20:00:19-04:00,769.888,771.009,-1.120999999999981,13436,126743,Banesco|Banco de Venezuela|Mercantil|Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Mercantil
2026-06-28T20:05:16-04:00,769.99,772.003,-2.0130000000000337,12126,149280,Banesco|Mercantil|Banesco|Banesco|Bancamiga|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banesco|Banco de Venezuela|Bank Transfer
2026-06-28T20:10:14-04:00,769.98,771.0,-1.0199999999999818,32433,142619,Banesco|Mercantil|Banesco|Banesco|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Bank Transfer|Banco de Venezuela
2026-06-28T20:15:15-04:00,771.0,770.6,0.39999999999997726,19316,146047,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Mercantil|Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banesco
2026-06-28T20:20:13-04:00,770.0,770.599,-0.5990000000000464,6441,132752,Mercantil|Mercantil|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-28T20:25:15-04:00,769.99,770.5,-0.5099999999999909,7417,125304,Banesco|Bancamiga|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela|Bancamiga|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-28T20:30:18-04:00,770.9,769.611,1.2889999999999873,11218,28758,Bancamiga|Bank Transfer|Banco de Venezuela|Bancamiga|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Mercantil|Mercantil|Banesco|Banco de Venezuela|Bank Transfer
2026-06-28T20:35:22-04:00,770.0,769.5,0.5,9883,30020,Bancamiga|BNC Banco Nacional de Crédito|Banesco|Bancamiga|Bancamiga|Banesco|Mercantil|Banco de Venezuela|Bank Transfer|Banesco|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-28T20:40:15-04:00,770.0,770.0,0.0,36232,38834,Pago Movil|Banco de Venezuela|Mercantil|Provincial|BBVA|Bancamiga|Bank Transfer|Provincial|Banco de Venezuela|Bancamiga|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco
2026-06-28T20:45:16-04:00,770.4,769.221,1.1789999999999736,44231,29811,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banesco|Banesco|Banesco|Banesco
2026-06-28T20:50:16-04:00,770.58,769.2,1.3799999999999955,32528,50247,Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco|Banesco
2026-06-28T20:55:15-04:00,770.4,769.2,1.1999999999999318,56484,48216,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco|Banesco
2026-06-28T21:00:19-04:00,770.444,769.701,0.7429999999999382,26729,18618,Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Mercantil|Provincial|BBVA|Banesco|Banesco
2026-06-28T21:05:15-04:00,769.0,769.202,-0.20199999999999818,32049,26702,Pago Movil|BNC Banco Nacional de Crédito|PagoMovil|Banesco|PagoMovil|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Mercantil|Banesco|Banesco|Mercantil
2026-06-28T21:10:15-04:00,770.69,769.31,1.3800000000001091,53818,30697,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Mercantil|Mercantil|Mercantil|Mercantil|Mercantil
2026-06-28T21:15:16-04:00,770.674,771.1,-0.42600000000004457,42418,225017,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Provincial|BBVA|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-28T21:20:16-04:00,770.7,771.0,-0.2999999999999545,47531,159189,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Provincial|BBVA|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-28T21:25:12-04:00,770.5,771.0,-0.5,10851,271997,Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banco de Venezuela|Banesco|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-28T21:30:18-04:00,771.0,771.0,0.0,44394,265077,Banesco|Banesco|Banco de Venezuela|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-28T21:35:15-04:00,771.4,771.51,-0.11000000000001364,72645,247462,Banesco|Banesco|Banesco|Bank Transfer|Banco de Venezuela|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Provincial|BBVA|Banco de Venezuela
2026-06-28T21:40:14-04:00,771.0,772.0,-1.0,40542,189463,Banesco|Provincial|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Provincial|BBVA|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-28T21:45:15-04:00,771.0,773.0,-2.0,39626,210919,Banesco|Provincial|Banesco|Banesco|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela
2026-06-28T21:50:16-04:00,771.0,773.0,-2.0,14796,79870,Provincial|Banesco|Mercantil|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|BBVA|Provincial
2026-06-28T21:55:12-04:00,771.0,772.0,-1.0,41649,122168,Provincial|Banesco|Banesco|Banesco|Bank Transfer|Banco de Venezuela|BBVA|Provincial|Banco de Venezuela|BBVA|Provincial|Provincial|BBVA|Bank Transfer|Banco de Venezuela
2026-06-28T22:00:18-04:00,771.5,772.05,-0.5499999999999545,39873,148308,Banesco|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Bank Transfer|Banco de Venezuela|BBVA|Provincial|BBVA|Provincial|Bank Transfer|Banco de Venezuela|Banco de Venezuela
2026-06-28T22:05:17-04:00,771.5,772.05,-0.5499999999999545,30637,172850,Banesco|Banesco|Banesco|Banesco|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Provincial|BBVA
2026-06-28T22:10:14-04:00,771.5,772.05,-0.5499999999999545,32686,153614,Banesco|Mercantil|Banesco|Banesco|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Provincial|BBVA
2026-06-28T22:15:15-04:00,771.5,772.05,-0.5499999999999545,25531,146561,Banesco|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Banesco|Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela
2026-06-28T22:20:17-04:00,771.5,772.05,-0.5499999999999545,53525,120006,Banesco|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Banesco|Banesco|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela
2026-06-28T22:25:12-04:00,771.89,772.05,-0.15999999999996817,65930,129060,BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Banesco|Banesco|Provincial|Pago Movil|BBVA|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Provincial|BBVA
2026-06-28T22:30:16-04:00,771.5,772.05,-0.5499999999999545,62286,144329,Mercantil|BNC Banco Nacional de Crédito|Banesco|Provincial|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Provincial|BBVA
2026-06-28T22:35:15-04:00,771.89,772.05,-0.15999999999996817,60219,147060,BNC Banco Nacional de Crédito|Banesco|Banesco|BNC Banco Nacional de Crédito|Banco de Venezuela|Banesco|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Provincial|BBVA|Banesco
2026-06-28T22:40:16-04:00,771.89,772.05,-0.15999999999996817,42839,128020,BNC Banco Nacional de Crédito|Banesco|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Provincial|BBVA|Banesco
2026-06-28T22:45:17-04:00,771.89,772.05,-0.15999999999996817,47330,72406,BNC Banco Nacional de Crédito|Banesco|Banesco|Bank Transfer|Banco de Venezuela|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Provincial|Provincial|BBVA|Banesco
2026-06-28T22:50:14-04:00,769.25,772.05,-2.7999999999999545,38542,67947,Banesco|Mercantil|Banesco|Banesco|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Provincial|BBVA
2026-06-28T22:55:15-04:00,771.5,772.05,-0.5499999999999545,105935,71683,Mercantil|Banesco|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela
2026-06-28T23:00:19-04:00,771.5,772.2,-0.7000000000000455,105935,39797,Mercantil|Banesco|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Mercantil|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-28T23:05:13-04:00,771.5,772.05,-0.5499999999999545,92748,38236,Mercantil|Banesco|Banesco|Banesco|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Mercantil|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-28T23:10:15-04:00,772.5,772.2,0.2999999999999545,97622,53193,Banesco|Banesco|Banesco|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Bancamiga|Banco de Venezuela|Bank Transfer|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela
2026-06-28T23:15:16-04:00,772.5,772.2,0.2999999999999545,97622,48534,Banesco|Banesco|Banesco|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Bancamiga|Banco de Venezuela|Bank Transfer|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela
2026-06-28T23:20:15-04:00,772.5,772.2,0.2999999999999545,89622,56732,Banesco|Banesco|Banesco|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Bancamiga|Banco de Venezuela|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-28T23:25:17-04:00,772.5,772.2,0.2999999999999545,82718,30097,Banesco|Banesco|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Banesco|Bancamiga|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-28T23:30:19-04:00,772.5,772.2,0.2999999999999545,81036,30278,Banesco|Banesco|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Banesco|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-28T23:35:17-04:00,772.0,772.0,0.0,105914,61093,Banesco|Banesco|Banesco|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banesco|Banesco|Banesco
2026-06-28T23:40:13-04:00,772.0,772.0,0.0,105914,65305,Banesco|Banesco|Banesco|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Banco de Venezuela|Banesco|Banesco|Mercantil|Banesco
2026-06-28T23:45:15-04:00,772.0,772.0,0.0,102189,57672,Banesco|Banesco|Mercantil|Banesco|Banesco|BNC Banco Nacional de Crédito|Banco de Venezuela|Banesco|Banesco|Banesco|Mercantil
2026-06-28T23:50:16-04:00,772.0,772.0,0.0,105296,55016,Banesco|Banesco|Banesco|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Banco de Venezuela|Banesco|Banesco|Banesco|Mercantil
2026-06-28T23:55:15-04:00,772.0,771.198,0.8020000000000209,102189,68633,Banesco|Banesco|Mercantil|Banesco|Banesco|BNC Banco Nacional de Crédito|Banesco|Banesco|Banesco|Bank Transfer|Banco de Venezuela|Banco de Venezuela
2026-06-29T07:10:14-04:00,771.477,772.007,-0.5299999999999727,23448,137282,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-29T07:15:13-04:00,771.0,772.007,-1.0069999999999482,13867,138771,Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bancamiga|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-29T07:20:16-04:00,771.0,772.007,-1.0069999999999482,12847,134251,Bank Transfer|Banco de Venezuela|Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
